Trasa,Liczba przejazdów
Hamilton Park ➔ Grove St PATH,7023
Grove St PATH ➔ Hamilton Park,5223
Morris Canal ➔ Exchange Place,4103
Brunswick & 6th ➔ Grove St PATH,3888
Jersey & 6th St ➔ Grove St PATH,3680
Brunswick St ➔ Grove St PATH,3517
Exchange Place ➔ Morris Canal,2874
Dixon Mills ➔ Grove St PATH,2832
Monmouth and 6th ➔ Grove St PATH,2762
Grove St PATH ➔ Brunswick & 6th,2757
